[2026-06-17 14:14:44] test event
[2026-06-17 14:19:55] Executing rag
[2026-06-17 14:20:07] rag success
[2026-06-17 14:20:07] Executing analyze_repos
[2026-06-17 14:20:21] analyze_repos success
[2026-06-17 14:20:21] Executing summarizer
[2026-06-17 14:20:48] summarizer success
[2026-06-17 14:23:04] Executing rag
[2026-06-17 14:23:14] rag success
[2026-06-17 14:23:40] Executing analyze_repos
[2026-06-17 14:23:52] analyze_repos success
[2026-06-17 14:24:18] Executing summarizer
[2026-06-17 14:24:26] summarizer success
